Tree1_Size,Tree2_Size,ZS_Distance,ZS_Time_ms_avg,ZS_Space_bytes,Naive_Distance,Naive_Time_ms_avg,Naive_Space_bytes
6,6,2,0.0299106,196,2,0.0901061,196
8,8,1,0.0626056,324,1,0.180126,324
1,2,2,0.0040117,24,2,0.0036571,24
4,4,2,0.0252128,100,2,0.0390266,100
10,10,1,0.0227018,484,1,0.503675,484
11,11,6,0.318634,576,6,0.372078,576
20,20,1,0.0587197,1764,1,5.14228,1764
26,26,24,3.83986,2916,24,4.23626,2916
26,26,1,2.25092,2916,1,4.68317,2916
